list_ID,created_date,unit_price,currency_ID,source_language_ID,target_language_ID,task_type_ID,creator_ID,resource_ID,unit_ID,sub_matter_ID,minimum_charge
4737,2021-06-12 17:17:21,0.3,4,84,30,512,1000028,8001050,339,716,0
4738,2021-06-12 17:21:31,0.05,1,84,186,517,1000021,8001051,339,716,0
4739,2021-06-12 17:21:31,0.05,1,186,84,517,1000021,8001051,339,716,0
4740,2021-06-12 17:21:31,0.03,1,84,186,512,1000028,8001051,339,716,0
4741,2021-06-12 17:21:31,0.03,1,186,84,512,1000028,8001051,339,716,0
4742,2021-06-12 17:25:25,0.05,1,84,228,517,1000028,8001052,339,716,0
4743,2021-06-12 17:25:25,0.05,1,228,84,517,1000028,8001052,339,716,0
4744,2021-06-14 11:43:19,0.05,1,126,84,517,1000030,8000721,339,716,0
4745,2021-06-15 14:49:11,0.03,1,84,275,508,1000030,8000607,339,716,0
4746,2021-06-16 15:51:26,0.04,1,84,275,517,1000021,8001053,339,716,0
4747,2021-06-16 15:51:26,0.03,1,84,275,508,1000021,8001053,339,716,0
4748,2021-06-16 16:04:04,0.05,1,84,84,517,1000021,8001054,339,716,0
4749,2021-06-16 16:04:04,0.03,1,275,275,508,1000021,8001054,339,716,0
4750,2021-06-18 12:57:17,0.125,4,84,30,508,1000028,8000403,339,716,0
4751,2021-06-22 10:16:02,0.75,4,86,84,512,1000029,8000451,339,716,0
4752,2021-06-23 12:41:10,0.05,2,84,153,517,1000029,8000122,339,716,5
4753,2021-06-23 13:44:16,0.28,4,84,30,517,1000029,8001022,339,716,0
4754,2021-06-24 09:20:05,0.035,2,84,86,517,1000028,8001055,339,716,0
4755,2021-06-24 09:20:05,0.035,2,86,84,517,1000028,8001055,339,716,0
4756,2021-06-29 15:32:06,0.045,1,84,203,517,1000028,8001056,339,716,0
4757,2021-06-29 15:32:06,0.045,1,203,84,517,1000028,8001056,339,716,0
4758,2021-06-29 15:32:06,0.03,1,84,203,508,1000028,8001056,339,716,0
4759,2021-06-29 15:32:06,0.03,1,203,84,508,1000028,8001056,339,716,0
4760,2021-06-29 15:32:06,0.025,1,84,203,512,1000028,8001056,339,716,0
4761,2021-06-29 15:32:06,0.025,1,203,84,512,1000028,8001056,339,716,0
4762,2021-06-29 15:42:06,0.05,1,84,137,517,1000028,8001057,339,716,0
4763,2021-06-29 15:42:06,0.05,1,137,84,517,1000028,8001057,339,716,0
4764,2021-07-01 16:00:06,0.07,2,84,153,517,1000028,8001058,339,716,0
4765,2021-07-01 16:00:06,0.07,2,153,84,517,1000028,8001058,339,716,0
4766,2021-07-02 13:05:31,0.09,2,84,153,517,1000028,8001059,339,716,0
4767,2021-07-02 13:05:31,0.09,2,153,84,517,1000028,8001059,339,716,0
4768,2021-07-02 13:05:31,0.05,2,84,153,508,1000028,8001059,339,716,0
4769,2021-07-02 13:05:31,0.05,2,153,84,508,1000028,8001059,339,716,0
4770,2021-07-05 12:28:47,0.03,1,84,33,508,1000021,8001060,339,716,0
4771,2021-07-06 12:02:37,0.04,1,84,236,517,1000028,8001061,339,716,0
4772,2021-07-06 12:02:37,0.04,1,236,84,517,1000028,8001061,339,716,0
4773,2021-07-06 12:02:37,0.02,1,84,236,508,1000028,8001061,339,716,0
4774,2021-07-06 12:02:37,0.02,1,236,84,508,1000028,8001061,339,716,0
4775,2021-07-07 15:40:39,0.02,1,84,275,508,1000021,8001036,339,716,0
4776,2021-07-07 15:41:22,0.02,1,84,275,508,1000021,8001036,339,716,0
4777,2021-07-07 15:44:18,0.04,1,84,275,517,1000021,8000913,339,716,0
4778,2021-07-08 12:11:19,12,2,84,125,517,1000032,8001062,335,705,0
4779,2021-07-08 12:11:19,12,2,93,125,517,1000032,8001062,335,705,0
4780,2021-07-08 12:11:19,0.07,2,84,125,517,1000032,8001062,339,707,0
4781,2021-07-08 12:11:19,0.07,2,93,125,517,1000032,8001062,339,707,0
4782,2021-07-08 12:11:19,0.08,2,84,125,517,1000032,8001062,339,720,0
4783,2021-07-08 12:11:19,0.08,2,93,125,517,1000032,8001062,339,720,0
4784,2021-07-08 12:11:19,0.07,2,84,125,517,1000032,8001062,339,716,0
4786,2021-07-08 12:11:33,12,2,84,125,517,1000032,8001063,335,705,0
4787,2021-07-08 12:11:33,12,2,93,125,517,1000032,8001063,335,705,0
4788,2021-07-08 12:11:33,0.07,2,84,125,517,1000032,8001063,339,707,0
4789,2021-07-08 12:11:33,0.07,2,93,125,517,1000032,8001063,339,707,0
4790,2021-07-08 12:11:33,0.08,2,84,125,517,1000032,8001063,339,720,0
4791,2021-07-08 12:11:33,0.08,2,93,125,517,1000032,8001063,339,720,0
4792,2021-07-08 12:11:33,0.07,2,84,125,517,1000032,8001063,339,716,0
4794,2021-07-08 12:11:37,12,2,84,125,517,1000032,8001064,335,705,0
4795,2021-07-08 12:11:37,12,2,93,125,517,1000032,8001064,335,705,0
4796,2021-07-08 12:11:37,0.07,2,84,125,517,1000032,8001064,339,707,0
4797,2021-07-08 12:11:37,0.07,2,93,125,517,1000032,8001064,339,707,0
4798,2021-07-08 12:11:37,0.08,2,84,125,517,1000032,8001064,339,720,0
4799,2021-07-08 12:11:37,0.08,2,93,125,517,1000032,8001064,339,720,0
4800,2021-07-08 12:11:37,0.07,2,84,125,517,1000032,8001064,339,716,0
4802,2021-07-09 14:19:22,0.045,1,84,106,508,1000029,8000561,339,716,0
4803,2021-07-10 01:19:27,0.08,1,84,231,519,1000032,8001065,338,721,0.05
4804,2021-07-10 01:19:27,0.08,1,84,231,513,1000032,8001065,338,721,0.05
4805,2021-07-10 01:19:27,0.08,1,84,231,512,1000032,8001065,338,721,0.05
4806,2021-07-10 01:19:27,0.08,1,84,231,519,1000032,8001065,338,722,0.05
4807,2021-07-10 01:19:27,0.08,1,84,231,512,1000032,8001065,338,722,0.05
4808,2021-07-10 01:19:27,0.08,1,84,231,508,1000032,8001065,338,722,0.05
4809,2021-07-10 01:19:29,0.08,1,84,231,519,1000032,8001066,338,721,0.05
4810,2021-07-10 01:19:29,0.08,1,84,231,513,1000032,8001066,338,721,0.05
4811,2021-07-10 01:19:29,0.08,1,84,231,512,1000032,8001066,338,721,0.05
4812,2021-07-10 01:19:29,0.08,1,84,231,519,1000032,8001066,338,722,0.05
4813,2021-07-10 01:19:29,0.08,1,84,231,512,1000032,8001066,338,722,0.05
4814,2021-07-10 01:19:29,0.08,1,84,231,508,1000032,8001066,338,722,0.05
4815,2021-07-10 01:19:32,0.08,1,84,231,519,1000032,8001067,338,721,0.05
4816,2021-07-10 01:19:32,0.08,1,84,231,513,1000032,8001067,338,721,0.05
4817,2021-07-10 01:19:32,0.08,1,84,231,512,1000032,8001067,338,721,0.05
4818,2021-07-10 01:19:32,0.08,1,84,231,519,1000032,8001067,338,722,0.05
4819,2021-07-10 01:19:32,0.08,1,84,231,512,1000032,8001067,338,722,0.05
4820,2021-07-10 01:19:32,0.08,1,84,231,508,1000032,8001067,338,722,0.05
4821,2021-07-10 01:19:35,0.08,1,84,231,519,1000032,8001068,338,721,0.05
4822,2021-07-10 01:19:35,0.08,1,84,231,513,1000032,8001068,338,721,0.05
4823,2021-07-10 01:19:35,0.08,1,84,231,512,1000032,8001068,338,721,0.05
4824,2021-07-10 01:19:35,0.08,1,84,231,519,1000032,8001068,338,722,0.05
4825,2021-07-10 01:19:35,0.08,1,84,231,512,1000032,8001068,338,722,0.05
4826,2021-07-10 01:19:35,0.08,1,84,231,508,1000032,8001068,338,722,0.05
4827,2021-07-10 16:44:03,0.3,4,30,84,517,1000030,8001025,339,716,0
4828,2021-07-12 14:25:54,0.045,1,84,106,517,1000021,8001069,339,716,0
4829,2021-07-12 14:25:54,0.025,1,84,106,508,1000021,8001069,339,716,0
4830,2021-07-14 12:24:59,0.03,1,84,198,508,1000029,8000330,339,716,0
4831,2021-07-14 16:20:15,0.15,4,30,84,508,1000021,8001028,339,705,0
4832,2021-07-14 16:32:23,0.15,4,84,30,508,1000021,8001028,339,705,0
4833,2021-07-14 17:17:19,0.04,1,84,147,517,1000028,8001070,339,716,0
4834,2021-07-14 17:17:19,0.04,1,147,84,517,1000028,8001070,339,716,0
4835,2021-07-15 00:29:32,0.16,4,84,30,508,1000030,8000445,339,716,0
4836,2021-07-15 11:02:29,0.04,1,84,147,517,1000028,8001071,339,716,0
4837,2021-07-15 11:02:29,0.04,1,147,84,517,1000028,8001071,339,716,0
4838,2021-07-15 11:02:29,0.02,1,84,147,508,1000028,8001071,339,716,0
4839,2021-07-15 11:02:29,0.02,1,147,84,508,1000028,8001071,339,716,0
4840,2021-07-15 17:56:05,0.03,1,84,198,508,1000028,8001072,339,716,0
4841,2021-07-15 17:56:05,0.03,1,198,84,508,1000028,8001072,339,716,0
4842,2021-07-16 15:09:44,0.05,1,84,198,517,1000028,8001073,339,716,0
4843,2021-07-16 15:09:44,0.05,1,198,84,517,1000028,8001073,339,716,0
4844,2021-07-16 16:11:44,0.04,1,84,147,517,1000028,8001074,339,716,0
4845,2021-07-16 16:11:44,0.04,1,147,84,517,1000028,8001074,339,716,0
4846,2021-07-16 16:17:49,0.04,1,84,147,517,1000028,8001075,339,716,0
4847,2021-07-16 16:17:49,0.04,1,147,84,517,1000028,8001075,339,716,0
4848,2021-07-16 16:38:06,0.06,1,84,147,517,1000028,8001076,339,716,0
4849,2021-07-16 16:38:06,0.06,1,147,84,517,1000028,8001076,339,716,0
4850,2021-07-16 16:38:06,0.03,1,84,147,508,1000028,8001076,339,716,0
4851,2021-07-16 16:38:06,0.03,1,147,84,508,1000028,8001076,339,716,0
4852,2021-07-16 17:02:36,0.05,1,84,228,517,1000028,8001077,339,716,0
4853,2021-07-16 17:02:36,0.05,1,228,84,517,1000028,8001077,339,716,0
4854,2021-07-16 17:27:33,0.03,1,84,228,508,1000028,8001077,339,716,0
4855,2021-07-16 17:27:33,0.03,1,228,84,508,1000028,8001077,339,716,0
4856,2021-07-16 17:35:21,0.03,1,84,280,508,1000029,8000233,339,716,0
4857,2021-07-16 17:55:45,0.04,1,84,147,517,1000028,8001078,339,716,0
4858,2021-07-16 17:55:45,0.04,1,147,84,517,1000028,8001078,339,716,0
4859,2021-07-16 17:55:45,0.02,1,84,147,508,1000028,8001078,339,716,0
4860,2021-07-16 17:55:45,0.02,1,147,84,508,1000028,8001078,339,716,0
4861,2021-07-17 06:54:44,0.04,1,84,198,517,1000028,8001079,339,716,0
4862,2021-07-17 06:54:44,0.04,1,198,84,517,1000028,8001079,339,716,0
4863,2021-07-17 07:03:47,0.03,1,84,275,517,1000028,8001080,339,716,0
4864,2021-07-17 07:03:47,0.03,1,275,84,517,1000028,8001080,339,716,0
4865,2021-07-17 07:03:47,0.02,1,84,275,508,1000028,8001080,339,716,0
4866,2021-07-17 07:03:47,0.02,1,275,84,508,1000028,8001080,339,716,0
4867,2021-07-22 16:09:55,3.125,1,275,275,504,1000030,8001053,335,716,0
4868,2021-07-26 11:01:22,0.02,1,84,147,508,1000030,8001075,339,716,0
4869,2021-07-26 12:20:22,0.1,2,235,90,517,1000028,8001081,339,716,15
4870,2021-07-26 12:20:22,0.04,2,84,90,517,1000028,8001081,339,716,15
4871,2021-07-26 12:20:22,0.12,2,235,280,517,1000028,8001081,339,716,15
4872,2021-07-26 12:20:22,0.07,2,84,280,517,1000028,8001081,339,716,15
4873,2021-07-28 11:34:13,25,4,84,30,504,1000021,8001082,333,716,0
4874,2021-07-28 11:34:13,75,4,84,30,503,1000021,8001082,0,716,0
4875,2021-07-28 12:05:35,25,4,84,30,504,1000021,8001083,335,716,0
4876,2021-07-28 12:05:35,75,4,84,30,503,1000021,8001083,333,716,0
4877,2021-07-28 18:27:18,0.05,1,245,84,517,1000030,8000870,339,716,0
4878,2021-07-29 12:41:07,0.05,1,93,228,517,1000028,8001084,339,716,0
4879,2021-07-29 12:41:07,0.05,1,228,93,517,1000028,8001084,339,716,0
4880,2021-07-29 12:41:07,0.04,1,93,228,508,1000028,8001084,339,716,0
4881,2021-07-29 12:41:07,0.04,1,228,93,508,1000028,8001084,339,716,0
4882,2021-07-29 12:41:07,0.04,1,84,228,517,1000028,8001084,339,716,0
4883,2021-07-29 12:41:07,0.04,1,228,84,517,1000028,8001084,339,716,0
4884,2021-07-29 12:41:07,0.025,1,84,228,508,1000028,8001084,339,716,0
4885,2021-07-29 12:41:07,0.025,1,228,84,508,1000028,8001084,339,716,0
4886,2021-07-29 17:30:56,0.04,2,84,153,517,1000028,8001085,339,716,0
4887,2021-07-29 17:30:56,0.04,2,153,84,517,1000028,8001085,339,716,0
4888,2021-08-02 14:56:05,0.07,1,84,290,517,1000028,8001086,339,716,0
4889,2021-08-02 14:56:05,0.07,1,290,84,517,1000028,8001086,339,716,0
4890,2021-08-03 01:40:25,0.05,2,84,279,518,1000032,8001087,339,716,0.05
4891,2021-08-03 01:40:25,0.025,2,84,279,512,1000032,8001087,339,716,0.025
4893,2021-08-03 10:26:03,0.07,1,84,153,517,1000028,8001088,339,716,0
4894,2021-08-03 10:26:03,0.07,1,153,84,517,1000028,8001088,339,716,0
4895,2021-08-03 10:26:03,0.035,1,84,153,508,1000028,8001088,339,716,0
4896,2021-08-03 10:26:03,0.035,1,153,84,508,1000028,8001088,339,716,0
4897,2021-08-03 10:26:03,0.03,1,84,153,512,1000028,8001088,339,716,0
4898,2021-08-03 10:26:03,0.03,1,153,84,512,1000028,8001088,339,716,0
4899,2021-08-03 12:41:51,0.07,1,84,126,517,1000030,8000973,339,716,0
4900,2021-08-04 12:26:33,0.1,1,84,106,517,1000028,8001089,339,716,0
4901,2021-08-04 12:26:33,0.1,1,106,84,517,1000028,8001089,339,716,0
4902,2021-08-04 12:26:33,0.04,1,84,106,508,1000028,8001089,339,716,0
4903,2021-08-04 12:26:33,0.04,1,106,84,508,1000028,8001089,339,716,0
4904,2021-08-04 12:26:33,0.04,1,84,106,512,1000028,8001089,339,716,0
4905,2021-08-04 12:26:33,0.04,1,106,84,512,1000028,8001089,339,716,0
4906,2021-08-05 14:54:54,0.09,1,99,144,517,1000028,8001090,339,716,0
4907,2021-08-05 14:54:54,0.09,1,144,99,517,1000028,8001090,339,716,0
4908,2021-08-05 17:08:16,0.08,1,84,287,517,1000028,8001091,339,716,0
4909,2021-08-05 17:08:16,0.08,1,287,84,517,1000028,8001091,339,716,0
4910,2021-08-05 17:08:16,0.03,1,99,144,512,1000028,8001091,339,716,0
4911,2021-08-05 17:08:16,0.03,1,144,99,512,1000028,8001091,339,716,0
4912,2021-08-06 15:20:26,0.03,1,84,256,508,1000029,8000423,339,716,0
4913,2021-08-08 23:23:23,0.08,3,84,279,518,1000032,8001092,339,716,200
4914,2021-08-08 23:23:23,0.08,3,84,279,518,1000032,8001092,339,707,200
4915,2021-08-08 23:23:23,0.12,3,84,279,518,1000032,8001092,339,704,400
4916,2021-08-08 23:23:23,0.12,3,84,279,518,1000032,8001092,339,706,400
4917,2021-08-09 11:53:55,0.04,1,84,108,517,1000028,8001093,339,716,0
4918,2021-08-09 11:53:55,0.04,1,108,84,517,1000028,8001093,339,716,0
4919,2021-08-09 11:53:55,0.02,1,84,108,508,1000028,8001093,339,716,0
4920,2021-08-09 11:53:55,0.02,1,108,84,508,1000028,8001093,339,716,0
4921,2021-08-09 18:19:47,0.03,1,84,251,517,1000028,8001094,339,716,0
4922,2021-08-09 18:19:47,0.03,1,251,84,517,1000028,8001094,339,716,0
4923,2021-08-09 18:19:47,0.02,1,84,251,508,1000028,8001094,339,716,0
4924,2021-08-09 18:19:47,0.02,1,251,84,508,1000028,8001094,339,716,0
4925,2021-08-11 15:10:29,75,4,84,84,503,1000028,8001082,333,716,0
4926,2021-08-11 15:12:33,75,4,84,84,503,1000028,8000516,333,716,0
4927,2021-08-11 16:43:52,0.03,1,99,144,508,1000030,8001091,339,716,0
4928,2021-08-11 16:56:13,0.05,2,84,77,517,1000028,8001095,339,716,0
4929,2021-08-11 16:56:13,0.05,2,77,84,517,1000028,8001095,339,716,0
4930,2021-08-13 15:32:28,0.07,1,84,144,517,1000028,8001091,339,716,0
4931,2021-08-13 15:32:28,0.07,1,144,84,517,1000028,8001091,339,716,0
4932,2021-08-13 15:32:28,0.035,1,84,144,508,1000028,8001091,339,716,0
4933,2021-08-13 15:32:28,0.035,1,144,84,508,1000028,8001091,339,716,0
4934,2021-08-16 15:18:41,0.09,1,84,243,519,1000029,8000311,339,716,0
4935,2021-08-16 16:44:00,0.05,1,84,46,517,1000029,8000442,339,716,0
4936,2021-08-17 10:18:55,0.13,1,84,126,518,1000028,8000042,339,722,0
4937,2021-08-17 12:25:36,0.03,1,84,192,517,1000028,8001096,339,716,0
4938,2021-08-17 12:25:36,0.03,1,192,84,517,1000028,8001096,339,716,0
4939,2021-08-17 12:25:36,0.015,1,84,192,508,1000028,8001096,339,716,0
4940,2021-08-17 12:25:36,0.015,1,192,84,508,1000028,8001096,339,716,0
4941,2021-08-17 14:47:52,0.03,1,84,233,517,1000028,8001097,339,716,0
4942,2021-08-17 14:47:52,0.03,1,233,84,517,1000028,8001097,339,716,0
4943,2021-08-17 15:31:58,0.03,1,84,233,517,1000028,8001098,339,716,0
4944,2021-08-17 15:31:58,0.03,1,233,84,517,1000028,8001098,339,716,0
4945,2021-08-17 16:06:00,0.04,1,84,233,517,1000029,8000398,339,716,0
4946,2021-08-18 06:29:00,0.05,1,276,142,517,1000032,8001099,339,700,0
4947,2021-08-18 06:29:00,0.035,1,276,142,512,1000032,8001099,0,700,0
4948,2021-08-19 11:00:49,0.03,1,84,233,517,1000028,8001100,339,716,0
4949,2021-08-19 11:00:49,0.03,1,233,84,517,1000028,8001100,339,716,0
4950,2021-08-19 11:04:38,0.025,1,84,233,517,1000028,8001101,339,716,0
4951,2021-08-19 11:04:38,0.025,1,233,84,517,1000028,8001101,339,716,0
4952,2021-08-19 11:45:35,0.03,1,84,233,517,1000028,8001102,339,716,0
4953,2021-08-19 11:45:35,0.03,1,233,84,517,1000028,8001102,339,716,0
4954,2021-08-19 11:53:13,0.03,1,84,233,517,1000028,8001103,339,716,0
4955,2021-08-19 11:53:13,0.03,1,233,84,517,1000028,8001103,339,716,0
4956,2021-08-19 11:57:20,0.04,1,84,233,517,1000028,8001104,339,716,0
4957,2021-08-19 11:57:20,0.04,1,233,84,517,1000028,8001104,339,716,0
4958,2021-08-19 11:57:20,0.02,1,84,233,508,1000028,8001104,339,716,0
4959,2021-08-19 11:57:20,0.02,1,233,84,508,1000028,8001104,339,716,0
4960,2021-08-19 12:05:27,0.03,1,84,233,517,1000028,8001105,339,716,0
4961,2021-08-19 12:05:27,0.03,1,233,84,517,1000028,8001105,339,716,0
4962,2021-08-19 15:19:17,0.04,1,84,40,517,1000028,8001106,339,716,0
4963,2021-08-19 15:19:17,0.04,1,40,84,517,1000028,8001106,339,716,0
4964,2021-08-19 15:54:17,0.05,2,84,81,517,1000028,8001107,339,716,0
4965,2021-08-19 15:54:17,0.05,2,81,84,517,1000028,8001107,339,716,0
4966,2021-08-19 15:54:17,25,2,84,81,512,1000028,8001107,333,716,0
4967,2021-08-19 15:54:17,25,2,81,84,512,1000028,8001107,333,716,0
4968,2021-08-20 07:04:54,0.04,1,84,68,517,1000032,8001108,339,700,0.035
4969,2021-08-20 07:04:54,0.04,1,84,68,517,1000032,8001108,339,718,0.035
4970,2021-08-20 07:04:54,0.025,1,84,68,512,1000032,8001108,339,700,0.02
4971,2021-08-20 07:04:54,0.025,1,84,68,512,1000032,8001108,339,718,0.02
4972,2021-08-20 07:04:54,25,1,84,68,522,1000032,8001108,333,700,20
4973,2021-08-20 07:04:54,25,1,84,68,522,1000032,8001108,333,718,20
4974,2021-08-22 23:09:10,0.11,1,30,84,517,1000032,8001109,339,720,50
4975,2021-08-22 23:09:10,0.035,1,30,84,508,1000032,8001109,333,720,50
4976,2021-08-22 23:09:10,0.02,1,30,84,512,1000032,8001109,333,720,50
4977,2021-08-23 21:48:13,0.03,1,84,231,508,1000032,8001110,339,700,15
4978,2021-08-23 21:48:13,15,1,84,231,512,1000032,8001110,333,700,15
4979,2021-08-23 21:48:13,0.05,1,84,231,517,1000032,8001110,339,700,15
4980,2021-08-24 12:35:07,0.07,1,84,225,518,1000029,8000423,339,716,0
4981,2021-08-24 15:34:04,0.05,1,33,84,517,1000029,8000727,339,716,0
4982,2021-08-25 14:03:21,0.05,1,84,233,517,1000028,8001111,339,716,0
4983,2021-08-25 14:03:21,0.05,1,233,84,517,1000028,8001111,339,716,0
4984,2021-08-25 14:10:01,0.04,1,84,233,517,1000028,8001112,339,716,0
4985,2021-08-25 14:10:01,0.04,1,233,84,517,1000028,8001112,339,716,0
4986,2021-08-25 14:10:01,0.02,1,84,233,508,1000028,8001112,339,716,0
4987,2021-08-25 14:10:01,0.02,1,233,84,508,1000028,8001112,339,716,0
4988,2021-08-25 14:48:10,0.07,2,84,125,517,1000032,8001113,339,700,15
4989,2021-08-25 14:48:10,0.07,2,84,125,517,1000032,8001113,339,716,15
4990,2021-08-25 14:48:10,0.08,2,84,125,517,1000032,8001113,339,721,15
4991,2021-08-25 14:48:10,0.08,2,84,125,517,1000032,8001113,339,722,15
4993,2021-08-25 17:42:26,0.06,1,84,33,517,1000029,8001060,339,716,0
4994,2021-08-27 14:54:38,0.05,1,280,84,517,1000029,8000873,339,716,0
4995,2021-08-27 15:07:09,0.03,1,280,84,508,1000029,8000234,339,716,0
4996,2021-08-30 11:57:16,0.03,1,84,28,517,1000028,8001114,339,716,0
4997,2021-08-30 11:57:16,0.03,1,28,84,517,1000028,8001114,339,716,0
4998,2021-08-30 12:05:51,0.03,1,84,233,517,1000028,8001115,339,716,0
4999,2021-08-30 12:05:51,0.03,1,233,84,517,1000028,8001115,339,716,0
5000,2021-08-30 12:05:51,0.015,1,84,233,508,1000028,8001115,339,716,0
5001,2021-08-30 12:05:51,0.015,1,233,84,508,1000028,8001115,339,716,0
5002,2021-08-30 16:41:55,0.035,1,84,68,517,1000028,8001116,339,716,0
5003,2021-08-30 16:41:55,0.035,1,68,84,517,1000028,8001116,339,716,0
5004,2021-08-31 16:34:42,0.025,1,84,33,512,1000028,8000113,339,716,0
5005,2021-09-01 17:25:17,0.06,1,198,84,517,1000029,8000335,339,716,0
5006,2021-09-03 14:51:54,0.035,1,84,245,517,1000028,8000103,339,716,0
5007,2021-09-03 14:51:54,0.035,1,84,192,517,1000028,8000103,339,716,0
5008,2021-09-03 14:51:54,0.035,1,192,84,517,1000028,8000103,339,716,0
5009,2021-09-06 12:22:13,0.28,4,30,84,517,1000021,8001117,339,716,0
5010,2021-09-06 12:22:13,0.28,4,84,30,517,1000021,8001117,339,716,0
5011,2021-09-06 12:41:43,0.03,1,84,68,517,1000028,8001118,339,716,0
5012,2021-09-06 12:41:43,0.03,1,68,84,517,1000028,8001118,339,716,0
5013,2021-09-06 12:41:43,0.03,1,84,164,517,1000028,8001118,339,716,0
5014,2021-09-06 12:41:43,0.03,1,164,84,517,1000028,8001118,339,716,0
5015,2021-09-06 12:41:43,0.015,1,84,68,508,1000028,8001118,339,716,0
5016,2021-09-06 12:41:43,0.015,1,68,84,508,1000028,8001118,339,716,0
5017,2021-09-06 12:41:43,0.015,1,84,164,508,1000028,8001118,339,716,0
5018,2021-09-06 12:41:43,0.015,1,164,84,508,1000028,8001118,339,716,0
5019,2021-09-08 17:14:39,0.015,1,84,233,508,1000030,8001098,339,716,0
5020,2021-09-09 14:43:50,0.04,1,84,282,517,1000028,8001119,339,716,0
5021,2021-09-09 14:43:50,0.04,1,282,84,517,1000028,8001119,339,716,0
5022,2021-09-09 14:43:50,0.02,1,84,282,508,1000028,8001119,339,716,0
5023,2021-09-09 14:43:50,0.02,1,282,84,508,1000028,8001119,339,716,0
5024,2021-09-10 14:13:34,0.05,1,84,142,517,1000032,8001120,339,700,10
5025,2021-09-11 14:42:46,0.07,2,84,125,518,1000032,8001121,339,700,0
5026,2021-09-11 14:42:46,0.07,2,231,125,518,1000032,8001121,339,700,0
5027,2021-09-11 14:42:46,0.035,2,84,125,508,1000032,8001121,339,700,0
5028,2021-09-11 14:42:46,0.035,2,231,125,508,1000032,8001121,339,700,0
5029,2021-09-11 14:42:46,17.5,2,84,125,512,1000032,8001121,333,700,0
5030,2021-09-11 14:42:46,17.5,2,231,125,512,1000032,8001121,333,700,0
5031,2021-09-11 14:42:46,5,2,84,125,524,1000032,8001121,340,700,0
5032,2021-09-11 14:42:46,5,2,231,125,524,1000032,8001121,340,700,0
5033,2021-09-13 13:24:07,0.04,1,84,282,517,1000028,8001122,339,716,0
5034,2021-09-13 13:24:07,0.04,1,282,84,517,1000028,8001122,339,716,0
5035,2021-09-13 13:24:07,0.02,1,84,282,508,1000028,8001122,339,716,0
5036,2021-09-13 13:24:07,0.02,1,282,84,508,1000028,8001122,339,716,0
5037,2021-09-14 10:30:44,0.05,2,84,68,519,1000032,8001123,339,704,5
5038,2021-09-14 14:41:05,0.08,1,84,236,517,1000021,8001124,339,716,0
5039,2021-09-14 14:41:05,0.05,1,84,236,508,1000021,8001124,339,716,0
5040,2021-09-14 17:04:33,0.05,1,84,245,517,1000028,8001125,339,716,0
5041,2021-09-14 17:04:33,0.05,1,245,84,517,1000028,8001125,339,716,0
5042,2021-09-14 17:04:33,0.02,1,84,245,508,1000028,8001125,339,716,0
5043,2021-09-14 17:04:33,0.02,1,245,84,508,1000028,8001125,339,716,0
5044,2021-09-15 12:21:38,0.06,1,84,198,517,1000029,8001072,339,716,0
5045,2021-09-15 12:25:34,0.48,4,30,125,517,1000028,8001126,339,716,0
5046,2021-09-15 12:25:34,0.48,4,125,30,517,1000028,8001126,339,716,0
5047,2021-09-15 12:25:34,0.6,4,84,125,517,1000028,8001126,339,716,0
5048,2021-09-15 12:25:34,0.6,4,125,84,517,1000028,8001126,339,716,0
5049,2021-09-15 12:25:34,0.2,4,30,84,517,1000028,8001126,339,716,0
5050,2021-09-15 12:25:34,0.2,4,84,30,517,1000028,8001126,339,716,0
5051,2021-09-15 12:30:52,0.04,1,84,245,517,1000028,8001127,339,716,0
5052,2021-09-15 12:30:52,0.04,1,245,84,517,1000028,8001127,339,716,0
5053,2021-09-15 12:55:07,0.05,1,84,280,517,1000029,8000233,339,716,0
5054,2021-09-15 14:15:45,0.14,2,84,92,517,1000028,8001128,339,716,0
5055,2021-09-15 14:15:45,0.14,2,92,84,517,1000028,8001128,339,716,0
5056,2021-09-15 14:22:31,0.035,1,84,28,519,1000029,8000957,339,716,0
5057,2021-09-15 14:34:38,0.4,4,30,231,517,1000028,8001129,339,716,0
5058,2021-09-15 14:34:38,0.4,4,231,30,517,1000028,8001129,339,716,0
5059,2021-09-15 14:34:38,0.46,4,84,231,517,1000028,8001129,339,716,0
5060,2021-09-15 14:34:38,0.46,4,231,84,517,1000028,8001129,339,716,0
5061,2021-09-15 14:34:38,0.3,4,84,30,517,1000028,8001129,339,716,0
5062,2021-09-15 14:34:38,0.3,4,30,84,517,1000028,8001129,339,716,0
5063,2021-09-15 15:26:34,0.7,1,144,84,519,1000030,8000351,339,716,0
5064,2021-09-16 10:41:38,0.05,1,256,84,517,1000030,8000195,339,716,0
5065,2021-09-17 17:22:52,0.05,1,84,280,517,1000029,8000873,339,716,0
5066,2021-09-20 12:41:36,0.05,1,84,159,517,1000028,8001130,339,716,0
5067,2021-09-20 12:41:36,0.05,1,159,84,517,1000028,8001130,339,716,0
5068,2021-09-20 12:46:24,0.03,2,84,159,517,1000028,8001131,339,716,0
5069,2021-09-20 12:46:24,0.03,2,159,84,517,1000028,8001131,339,716,0
5070,2021-09-20 12:55:41,0.03,1,84,280,508,1000021,8000335,339,716,0
5071,2021-09-20 13:27:05,0.04,1,84,275,517,1000028,8001132,339,716,0
5072,2021-09-20 13:27:05,0.04,1,275,84,517,1000028,8001132,339,716,0
